model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
builtup_500m,100,neophyte_percent,TRUE,pca1_clima,-0.23916900408386788,0.38222628700323547,-0.0912,0.7635293066243637,0.3822262870032356,0.160281643536752,0.6278996971641536,0.6278996971641536,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,TRUE,pH,-0.20215414612459376,0.3172587219059477,-0.1015,1.000214040352243,0.3172587219059478,0.009446428493513829,0.6278996971641536,0.6278996971641536,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,TRUE,microrelief,0.016051957236612686,0.32641486840377143,0.0531,0.9630689459018832,0.32641486840377143,0.0045662495313243835,0.6278996971641536,0.6278996971641536,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,TRUE,heat_index,-0.4774939737104617,0.38910364469405934,-0.0533,0.7417413103425147,0.3891036446940594,0.045564745030507975,0.6278996971641536,0.6278996971641536,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,TRUE,cover_litter,-0.23605749592302464,0.6487903625189402,-0.0351,0.20742858388636118,0.6487903625189402,0.016374594810452225,0.6278996971641536,0.6278996971641536,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,TRUE,cover_herbs_sum,-0.3765671598909774,0.4442428990544681,-0.066,0.5852986055362469,0.4442428990544683,0.20916722337157162,0.6278996971641536,0.6278996971641536,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,TRUE,cover_gravel_stones,0.4463830619944352,0.6051821299518461,0.0464,0.2672505326244754,0.6051821299518461,0.002172099767840486,0.6278996971641536,0.6278996971641536,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,TRUE,builtup_500m,1.8849445590977374,0.03701321154677605,0.1146,4.349803729746588,0.03701321154677595,0.0107334507831032,0.6278996971641536,0.6278996971641536,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,TRUE,cropland_500m,0.6988768050913213,0.30347348789494993,0.0709,1.0588680965127275,0.30347348789494993,0.013814490686982747,0.6278996971641536,0.6278996971641536,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,TRUE,grazing_intencity,0.07304411964140607,0.6293153915203975,0.0389,0.23299027932434987,0.6293153915203975,0.009167104648657751,0.6278996971641536,0.6278996971641536,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,TRUE,mowing,0.03053166224695598,0.9495846713287543,0.0043,0.0039978240174635225,0.9495846713287545,0.0100598262466526,0.6278996971641536,0.6278996971641536,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,TRUE,abandonment,0.21641485847530886,0.5457950467441685,0.0587,0.36490430329952217,0.5457950467441685,0.0013451467717727607,0.6278996971641536,0.6278996971641536,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,pca1_clima,-3.018006956161773,0.02947575546806084,-1.0469,4.739609828140655,0.029475755468060843,0.0031600317650285503,0.8979927532306464,0.8979927532306464,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,pH,-0.43889098374242297,0.2595758130294441,-0.1175,1.2710178806031796,0.25957581302944405,4.77398170075304e-5,0.8979927532306464,0.8979927532306464,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,microrelief,0.04515420086757777,0.31728190237686454,0.063,1.0001182257773507,0.31728190237686466,9.620984799613e-8,0.8979927532306464,0.8979927532306464,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,heat_index,2.3700414717050444,0.16355690599428102,0.1253,1.941028487980137,0.16355690599428105,3.768205539042763e-4,0.8979927532306464,0.8979927532306464,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,cover_litter,0.5649327043166228,0.5869664992931185,0.0424,0.2951066515523515,0.5869664992931185,2.267313241938067e-5,0.8979927532306464,0.8979927532306464,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,cover_herbs_sum,1.4256814852131288,0.09331812400924319,0.1109,2.8161821919680525,0.09331812400924308,2.4226539905685424e-5,0.8979927532306464,0.8979927532306464,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,cover_gravel_stones,1.078339697652442,0.5435960641881102,0.0448,0.36891539669144874,0.5435960641881102,8.864562328086033e-5,0.8979927532306464,0.8979927532306464,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,builtup_500m,5.3804905925742155,0.01380668073883854,0.0999,6.062695308766185,0.013806680738838522,1.4756559947553006e-4,0.8979927532306464,0.8979927532306464,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,cropland_500m,0.45011818466498515,0.8655329634946969,0.0222,0.028674421440036575,0.8655329634946969,2.0805596413040582e-5,0.8979927532306464,0.8979927532306464,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,grazing_intencity,0.22106846355644696,0.6671634498735792,0.0461,0.18493806046970648,0.6671634498735792,1.1359597097345738e-5,0.8979927532306464,0.8979927532306464,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,mowing,0.45107043776369576,0.6374179059154065,0.0255,0.22213505627991625,0.6374179059154065,1.8943107933197035e-4,0.8979927532306464,0.8979927532306464,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,abandonment,-0.06583895481611729,0.941194084308922,-0.008,0.005441885738527252,0.941194084308922,4.173392516757701e-6,0.8979927532306464,0.8979927532306464,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,pca1_clima,-2.345953905894993,0.0054244787890482685,-1.0166,7.732194254742158,0.00542447878904829,0.0773877008901557,0.8661779575135868,0.8852310212378961,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,pH,-0.3002990729218066,0.297707654331772,-0.101,1.084434444372099,0.29770765433177193,0.0019598187061816057,0.8661779575135868,0.8852310212378961,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,microrelief,0.03634433659341298,0.31066292529635786,0.064,1.0278553150148126,0.3106629252963579,2.0680882013686728e-4,0.8661779575135868,0.8852310212378961,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,heat_index,1.0467312528496902,0.40880682580416594,0.0723,0.6822680380366208,0.40880682580416583,4.332534965079869e-5,0.8661779575135868,0.8852310212378961,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,cover_litter,1.261083111775771,0.07352465927390489,0.1195,3.202525315720261,0.0735246592739046,8.67427524668001e-4,0.8661779575135868,0.8852310212378961,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,cover_herbs_sum,1.0685177725398944,0.09256184530342461,0.1101,2.8292453483229467,0.09256184530342461,3.4022994190072655e-5,0.8661779575135868,0.8852310212378961,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,cover_gravel_stones,1.2818266279243304,0.32231242755018624,0.0704,0.9795398849776255,0.32231242755018635,0.004880771048018658,0.8661779575135868,0.8852310212378961,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,builtup_500m,4.264966218777802,0.014256476182449086,0.1003,6.006103354571066,0.014256476182449096,0.0029894472545713624,0.8661779575135868,0.8852310212378961,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,cropland_500m,-1.2901606801354601,0.46281406400484454,-0.0803,0.5390804591184415,0.46281406400484443,5.9212875853779946e-5,0.8661779575135868,0.8852310212378961,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,grazing_intencity,0.08281744947802408,0.8260659547250135,0.0217,0.04829001013943738,0.8260659547250134,1.1295524767731727e-5,0.8661779575135868,0.8852310212378961,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,mowing,0.13518271463967746,0.8669214072664447,0.0095,0.028079775907372193,0.8669214072664448,0.0017480913502163193,0.8661779575135868,0.8852310212378961,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,abandonment,-0.31618506171220057,0.6129637895151945,-0.0488,0.255881578869244,0.6129637895151944,6.46895656998168e-4,0.8661779575135868,0.8852310212378961,ok,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,pca1_clima,-1.2689323939043575,1.495205941869588e-5,-0.7646,18.74364760583221,1.4952059418695836e-5,0.09903359974583073,0.7176482603188766,0.8115522150731066,ok,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,pH,-0.19991237879820323,0.32068806409643896,-0.0952,0.9861382133357066,0.320688064096439,0.0028963655000076327,0.7176482603188766,0.8115522150731066,ok,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,microrelief,0.03569524857921147,0.1339219826040695,0.0868,2.2464423557244726,0.13392198260406982,7.443045074761963e-4,0.7176482603188766,0.8115522150731066,ok,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,heat_index,-0.8462372844426505,0.26248573802617164,-0.0803,1.2555992565051457,0.2624857380261718,0.009906602200523706,0.7176482603188766,0.8115522150731066,ok,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,cover_litter,0.6808837547011453,0.1425193035907679,0.0892,2.1505448696973333,0.14251930359076745,0.0018547548077127688,0.7176482603188766,0.8115522150731066,ok,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,cover_herbs_sum,1.1023728655466032,0.01025170921981129,0.1626,6.59062642491822,0.010251709219811292,0.039939186773854086,0.7176482603188766,0.8115522150731066,ok,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,cover_gravel_stones,0.23185344253572282,0.8136215482118447,0.0186,0.055581173759325184,0.8136215482118448,0.005068691185899376,0.7176482603188766,0.8115522150731066,ok,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,builtup_500m,2.182893978728296,0.14172785183342454,0.075,2.1590981504329867,0.14172785183342482,0.007380431997967044,0.7176482603188766,0.8115522150731066,ok,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,cropland_500m,-1.7796644118595382,0.03794131428399911,-0.1542,4.307651137458213,0.0379413142839992,0.024554640782383386,0.7176482603188766,0.8115522150731066,ok,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,grazing_intencity,0.1033080933075399,0.6804366510891457,0.0376,0.16963471626468876,0.6804366510891459,0.004501072019380848,0.7176482603188766,0.8115522150731066,ok,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,mowing,0.8565478098573007,0.10942412135652879,0.0823,2.5625187671035756,0.10942412135652843,0.006187440517560586,0.7176482603188766,0.8115522150731066,ok,TRUE,binomial
builtup_500m,0.01,non_native_percent,FALSE,abandonment,0.32385427408703826,0.4531727164309294,0.0696,0.5627042255666908,0.4531727164309295,0.003682929291213587,0.7176482603188766,0.8115522150731066,ok,TRUE,binomial
builtup_500m,0.01,invasive_percent,FALSE,pca1_clima,-129326164586904.64,2.493907627522546e-33,NA,239.35505384443786,5.436674676374998e-54,0.3423664849476804,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,invasive_percent,FALSE,pH,319243992471384.8,2.5733392013992552e-58,NA,762.161456948861,9.101041018463554e-168,0.6807341648756249,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,invasive_percent,FALSE,microrelief,8288118360337.405,6.064586317317642e-8,NA,34.0259423380848,5.438214912961142e-9,0.06785181229642531,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,invasive_percent,FALSE,heat_index,456710396537200.1,8.348641385609137e-25,NA,163.36483712484903,2.0821796186558208e-37,0.2733280129536394,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,invasive_percent,FALSE,cover_litter,396893643453191.94,3.8319984555391725e-26,NA,176.9827175947396,2.2092540653966505e-40,0.3198756460938203,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,invasive_percent,FALSE,cover_herbs_sum,1071135712567051.8,4.761205129233184e-78,NA,1563.454113637155,0,0.8084730619353699,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,invasive_percent,FALSE,cover_gravel_stones,389785839339407.06,3.202322721288402e-11,NA,53.880710371324064,2.1303901991185985e-13,0.1594182193368148,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,invasive_percent,FALSE,builtup_500m,2775868450908549.5,2.5546642214488618e-46,NA,471.9261424499457,1.2207531202025537e-104,0.6877785757300279,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,invasive_percent,FALSE,cropland_500m,-1560478943415039.5,4.761829344746348e-72,NA,1264.4911220697945,5.886823655654542e-277,0.7633732303206805,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,invasive_percent,FALSE,grazing_intencity,11603147137428.326,0.39313883523624316,NA,0.763398622423845,0.38226702079011166,0.0017717876095950196,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,invasive_percent,FALSE,mowing,305390516135652.75,1.0701721029786248e-16,NA,88.8061532613364,4.3545931818777205e-21,0.12652264188906304,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,invasive_percent,FALSE,abandonment,787248996972274,7.173891039742026e-73,NA,1041.2412063116647,1.950262975805138e-228,0.7149259328244315,NA,NA,ok,TRUE,quasibinomial
builtup_500m,0.01,neophyte_percent,FALSE,pca1_clima,-1.749490474769102,0.016239853671126618,-8e-4,5.7767162887181795,0.016239853671126625,NA,0.9999999361136547,0.9999999361136547,ok,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,pH,-1.444506247954115,0.06244193571965935,-5e-4,3.471307510629883,0.06244193571965929,NA,0.9999999361136547,0.9999999361136547,ok,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,microrelief,-2.722208148495693e-5,0.9997820944075708,-0,7.458588384056184e-8,0.9997820944075708,NA,0.9999999361136547,0.9999999361136547,ok,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,heat_index,-1.145779605163722,0.7332614440630771,-1e-4,0.11613803694028592,0.733261444063077,NA,0.9999999361136547,0.9999999361136547,ok,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,cover_litter,2.6103207858586535,0.18696644041532648,3e-4,1.7413612448936369,0.18696644041532645,NA,0.9999999361136547,0.9999999361136547,ok,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,cover_herbs_sum,4.554927448185988,0.09458490694804393,5e-4,2.79455694816544,0.09458490694804435,NA,0.9999999361136547,0.9999999361136547,ok,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,cover_gravel_stones,-15096.111941721363,0.998089239036925,-0.9616,5.735000067538372e-6,0.9980892390369251,NA,0.9999999361136547,0.9999999361136547,ok,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,builtup_500m,8.164356899159229,0.05233168583358413,2e-4,3.7651333297621994,0.052331685833584274,NA,0.9999999361136547,0.9999999361136547,ok,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,cropland_500m,-2.353949972011092,0.5310284063638089,-2e-4,0.392423201923493,0.531028406363809,NA,0.9999999361136547,0.9999999361136547,ok,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,grazing_intencity,-27.372693056730032,0.9999229084489367,-0.0079,9.335411059783889e-9,0.9999229084489367,NA,0.9999999361136547,0.9999999361136547,ok,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,mowing,2.3970289685508126,0.3857126126890678,2e-4,0.752415286016635,0.3857126126890678,NA,0.9999999361136547,0.9999999361136547,ok,TRUE,binomial
builtup_500m,0.01,neophyte_percent,FALSE,abandonment,-0.3197843582079213,0.891086145968685,-1e-4,0.0187498178448306,0.8910861459686851,NA,0.9999999361136547,0.9999999361136547,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,pca1_clima,-1.2941433937929836,5.03016893503868e-10,-0.7862,38.66552002983228,5.030168935038694e-10,0.23115161921382651,0.8053182102031721,0.8793556193194142,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,pH,-0.261089822969447,0.059085872184179475,-0.1258,3.562859492383452,0.059085872184179544,0.008835670898116384,0.8053182102031721,0.8793556193194142,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,microrelief,0.039888282271562776,0.012323370155119086,0.0979,6.263741115539987,0.012323370155119055,0.0065267553250978,0.8053182102031721,0.8793556193194142,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,heat_index,-0.08180204117929943,0.8701729063291646,-0.0078,0.026712261799789673,0.8701729063291646,3.7358122597983544e-6,0.8053182102031721,0.8793556193194142,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,cover_litter,0.7488097935192863,0.021011845946488986,0.099,5.3258095389681435,0.02101184594648902,0.022362124180214948,0.8053182102031721,0.8793556193194142,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,cover_herbs_sum,0.6004889012155583,0.04168796023016705,0.0897,4.1478282032464735,0.041687960230167,0.018911188111851114,0.8053182102031721,0.8793556193194142,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,cover_gravel_stones,-0.011596050048210953,0.9849088041387781,-9e-4,3.577824069170303e-4,0.9849088041387781,0.0012309640403563229,0.8053182102031721,0.8793556193194142,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,builtup_500m,1.9903124333618072,0.04371808028710672,0.0689,4.067416894732333,0.04371808028710678,0.005624568183574221,0.8053182102031721,0.8793556193194142,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,cropland_500m,-1.721897012218366,0.002888349166961822,-0.1507,8.876688881760055,0.0028883491669618243,0.011085099230635099,0.8053182102031721,0.8793556193194142,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,grazing_intencity,0.04590451582981802,0.7977670337454639,0.0169,0.06565793542849654,0.7977670337454639,0.001355376537924826,0.8053182102031721,0.8793556193194142,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,mowing,0.20086498940950773,0.655382282378461,0.0194,0.19918155677078256,0.6553822823784609,1.4397793835323e-5,0.8053182102031721,0.8793556193194142,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,abandonment,0.10205342634702361,0.7336306947645105,0.0221,0.11580401985311671,0.7336306947645103,4.3083340638834035e-5,0.8053182102031721,0.8793556193194142,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,pca1_clima,-1.2279096366217173,0.027995504652809648,-0.6659,4.828344228333023,0.027995504652809693,0.023157159752366853,0.5917159750168649,0.9399618127149919,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,pH,-0.670313812728136,0.046180835669832845,-0.2882,3.974986056734942,0.046180835669832866,0.0020057351977970064,0.5917159750168649,0.9399618127149919,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,microrelief,0.056635611823387694,0.1635674675729481,0.1241,1.9409311443150787,0.16356746757294824,8.203533119525353e-4,0.5917159750168649,0.9399618127149919,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,heat_index,0.4093684925230115,0.7678936993637068,0.0349,0.08710239209979595,0.7678936993637068,0.0109098133279297,0.5917159750168649,0.9399618127149919,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,cover_litter,1.2052612598874113,0.16811194070571642,0.1423,1.89969965804077,0.1681119407057165,0.007427818249639387,0.5917159750168649,0.9399618127149919,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,cover_herbs_sum,-1.1686983716001875,0.16954116120987037,-0.1558,1.8869957460023767,0.1695411612098703,0.005792188005485936,0.5917159750168649,0.9399618127149919,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,cover_gravel_stones,-4.360213370559148,0.345584038830496,-0.3149,0.8896062274316846,0.34558403883049604,0.017423408661570366,0.5917159750168649,0.9399618127149919,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,builtup_500m,6.291360736181486,0.001911831851832439,0.1944,9.632317866057964,0.001911831851832442,0.013687880622720444,0.5917159750168649,0.9399618127149919,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,cropland_500m,1.1257601647374387,0.46530207618653835,0.0879,0.5331104813778671,0.46530207618653835,0.006901390518306669,0.5917159750168649,0.9399618127149919,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,grazing_intencity,0.10977706848548925,0.8081623418726498,0.0361,0.058950582425582335,0.8081623418726497,4.4680096196822676e-5,0.5917159750168649,0.9399618127149919,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,mowing,-0.039390727675519537,0.9731698444413293,-0.0034,0.0011311755266842569,0.9731698444413293,6.44092263875524e-5,0.5917159750168649,0.9399618127149919,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,abandonment,-0.2566825768585854,0.7504054059858313,-0.0497,0.10119069460552689,0.7504054059858312,0.003418719897593992,0.5917159750168649,0.9399618127149919,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,pca1_clima,-0.8192784584301374,0.03741702919679467,-0.4964,4.3313285835037165,0.03741702919679485,6.191965924242609e-4,0.49833570478537287,0.91539441431464,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,pH,-0.826097351996063,0.013110099842800867,-0.3969,6.154191948103544,0.013110099842800848,1.6688298825849894e-4,0.49833570478537287,0.91539441431464,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,microrelief,0.05229119926417509,0.17108114221994422,0.128,1.8734441085240117,0.17108114221994425,0.0015943911450835662,0.49833570478537287,0.91539441431464,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,heat_index,-0.026635016527985594,0.983855937866504,-0.0025,4.094536912204399e-4,0.9838559378665042,3.476362109418466e-4,0.49833570478537287,0.91539441431464,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,cover_litter,0.8295132294251212,0.3232321239525319,0.1094,0.9758233892784053,0.3232321239525321,0.015677649637113194,0.49833570478537287,0.91539441431464,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,cover_herbs_sum,-0.4457897902224477,0.6034830440409908,-0.0664,0.2697745531174781,0.6034830440409908,0.0026429490069678975,0.49833570478537287,0.91539441431464,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,cover_gravel_stones,-3.858929072008772,0.41300330474745744,-0.3114,0.6701385546710249,0.41300330474745744,0.019028933785006794,0.49833570478537287,0.91539441431464,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,builtup_500m,4.937132728212255,0.030780932755143344,0.1705,4.665138945081056,0.030780932755143278,0.0070721929868183325,0.49833570478537287,0.91539441431464,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,cropland_500m,1.283385895587507,0.3773701282412397,0.112,0.7792515889550473,0.37737012824123983,0.00950658761503704,0.49833570478537287,0.91539441431464,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,grazing_intencity,-0.4318187566174949,0.3769874240385912,-0.1585,0.7805027533740573,0.3769874240385912,0.0032617903128787647,0.49833570478537287,0.91539441431464,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,mowing,0.594567481423139,0.530375971321488,0.0574,0.3936711556595633,0.530375971321488,3.021002343280069e-4,0.49833570478537287,0.91539441431464,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,abandonment,-0.5763583864092542,0.4710166623754537,-0.1247,0.5195899211572542,0.4710166623754538,0.006281916106437976,0.49833570478537287,0.91539441431464,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,pca1_clima,-1.377943686238385,3.806614188469662e-11,-0.7974,43.710819887853475,3.806614188469673e-11,0.27955562705934717,0.7653898829934638,0.9392023421854101,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,pH,-0.28009289454120173,0.03834925524549134,-0.1284,4.289463926939404,0.03834925524549135,0.009438940428318427,0.7653898829934638,0.9392023421854101,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,microrelief,0.024725986860906143,0.11832668029574249,0.0578,2.439331005530319,0.1183266802957427,0.001176514219778572,0.7653898829934638,0.9392023421854101,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,heat_index,0.34341849506874716,0.461358261143724,0.0312,0.5425974182790192,0.46135826114372397,0.003920672159784677,0.7653898829934638,0.9392023421854101,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,cover_litter,0.2829607650364898,0.3683571937605281,0.0356,0.8091989284418518,0.36835719376052817,0.005094934003132001,0.7653898829934638,0.9392023421854101,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,cover_herbs_sum,0.6514317095214207,0.02318804591052141,0.0931,5.15436252817024,0.02318804591052137,0.015069528635960287,0.7653898829934638,0.9392023421854101,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,cover_gravel_stones,-0.2623995550698398,0.6423358714041932,-0.0202,0.21570019031249904,0.6423358714041932,7.920398040848027e-4,0.7653898829934638,0.9392023421854101,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,builtup_500m,1.752901075222797,0.1045889739668054,0.0578,2.634135543056954,0.10458897396680553,0.010045066194375283,0.7653898829934638,0.9392023421854101,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,cropland_500m,-1.1010456129640227,0.04791755744063347,-0.0919,3.912875020066105,0.04791755744063352,8.701924321390887e-4,0.7653898829934638,0.9392023421854101,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,grazing_intencity,-0.0376209597319076,0.8229943263123654,-0.0132,0.050039631527919924,0.8229943263123654,2.901869461707684e-4,0.7653898829934638,0.9392023421854101,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,mowing,0.5082959653175854,0.2694271104149395,0.0469,1.2196614113030566,0.26942711041493955,0.0033800233970948906,0.7653898829934638,0.9392023421854101,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,abandonment,0.024606735369168367,0.9352099755334787,0.0051,0.006608340295138219,0.9352099755334788,1.3047031368190265e-4,0.7653898829934638,0.9392023421854101,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,pca1_clima,-1.2964419629048076,9.744031984300095e-4,-0.7747,10.875583604870103,9.744031984300119e-4,0.08594296055038572,0.7113732720873394,0.9356765091916587,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,pH,-0.7015481824943647,0.001998416402980166,-0.3322,9.550989676099414,0.0019984164029801686,0.005710798566716079,0.7113732720873394,0.9356765091916587,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,microrelief,0.029344391756947346,0.31460237099923777,0.0708,1.0112549853676942,0.3146023709992378,4.2621177046850303e-4,0.7113732720873394,0.9356765091916587,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,heat_index,0.5845626640877409,0.5351690549568671,0.0549,0.384567146986464,0.5351690549568671,4.682162654879032e-5,0.7113732720873394,0.9356765091916587,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,cover_litter,0.23469921838043137,0.7175092742510427,0.0305,0.13089170517956475,0.7175092742510427,3.0602799535733208e-6,0.7113732720873394,0.9356765091916587,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,cover_herbs_sum,-0.19806422332887863,0.7336411634864011,-0.0292,0.11579455787282909,0.7336411634864011,0.00810984236290616,0.7113732720873394,0.9356765091916587,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,cover_gravel_stones,-1.2715724836552198,0.4455309753098493,-0.1011,0.5819961001994387,0.4455309753098493,0.0037466604542424754,0.7113732720873394,0.9356765091916587,ok,TRUE,binomial
