series,dataset,subplot,habitat_group,habitat_broad,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones,builtup_250m,cropland_250m,builtup_500m,cropland_500m,builtup_1000m,cropland_1000m,builtup_2000m,cropland_2000m
UAS44,6,NW,sandy,dry,0,0,31.971544,46.456817,1,110,393,309,19,6.86,70.4,60,53.621,0,0,15,0,0,0,0,1,0.093534845,0,5.504543578,15,0,0,100,0,80,20,0,81.2,0.684,285,6,0,0,8.27793598175049,0,5.96817541122437,0,5.18082666397095,0,4.25511932373047
UAS44,6,SE,sandy,dry,0,0,31.971647,46.456643,1,110,393,309,19,6.83,76.6,60,60.93,0,0,70,0,0,0,0,1,0.092577007,0,1.816590212,9,0,0,100,0.01,82,18,0,75.3,0.876,285,6,0,0,8.10831451416016,0,5.90604686737061,0,5.05624771118164,0,4.23515224456787
UAS45,6,NW,sandy,dry,0,0,32.11914,46.44494,7,110,408,311,18,6.72,63.7,40,51.09,5,0.015192247,15,0,0,0,0,1,0.00163382,0,12.26580613,12,0,0,100,0,95,5,0,90.5,0.3,0,4,0,0,12.6952857971191,0,14.668869972229,0,13.6395235061646,0,14.8305559158325
UAS45,6,SE,sandy,dry,0,0,32.11927,46.44483,5,110,408,311,18,7.19,57.2,45,54.079,7,-0.01070138,15,0,0,0,0,1,0.001638002,0,5.403702434,16,0,0,100,0.01,93.5,6.5,0,85,0.324,0,4,0,0,12.5848121643066,0,14.5937147140503,0,13.6036167144775,0,14.8436117172241
UAS46,6,NW,sandy,dry,0,0,32.85778,46.61141,13,107,431,328,19,6.97,34.8,30,32.298,3,0.013564131,5,0,0,0,0,1,2.277118297,1.272147865,2.48997992,5,0,0,100,0.5,99,0.98,0.02,64.4,0.252,363,17,0,1.13739395141602,22.2255153656006,1.88551378250122,19.2047996520996,2.54096913337708,15.648383140564,1.29534518718719,13.8905096054077
UAS46,6,SE,sandy,dry,0,0,32.85786,46.61128,7,107,431,328,19,7.35,40.5,45,48.68,1,0.011679718,5,0,0,0,0,1,2.276613151,1.275399361,1.802775638,3,0,0,100,4,99,0.98,0.02,52.1,0.18,363,17,0,1.28647267818451,22.0651950836182,1.90676009654999,19.2109241485596,2.55313301086426,15.5432472229004,1.30105865001678,13.8844680786133
UAS47,6,NW,sandy,dry,0,0,32.85774,46.61261,8,107,431,328,19,7.85,44.4,35,37.033,2,-0.034390245,90,0,0,0,0,1,2.293156282,1.274183216,4.449719092,2,0,0,100,0,92,7.92,0.08,84.4,0.228,363,17,0,2.190010563936e-4,22.4402713775635,1.51398265361786,19.4550018310547,2.44339227676392,16.4206809997559,1.28734314441681,13.7823600769043
UAS47,6,SE,sandy,dry,0,0,32.85783,46.6125,12,107,431,328,19,6.81,38,75,106.34,4,-0.057280691,95,0,0,0,0,1,2.25878268,1.270926518,2.915475947,2,0,0,100,0,93,6.96,0.04,93.2,0.36,363,17,0,0.00297733978368342,22.4701747894287,1.5740921497345,19.376708984375,2.45871496200562,16.3311080932617,1.2863073348999,13.8105764389038
UAS48,6,NW,sandy,dry,0,0,32.83047,46.41227,6,109,416,318,18,7.91,81.4,80,97.32,4,-0.006094523,40,0,0,0,0,1,0,0,3.130495168,10,0,0,100,0,89.5,6,4.5,73.5,0.3,182,11,0,0,14.8850765228271,0,17.7350006103516,0,20.080904006958,0,21.0354251861572
UAS48,6,SE,sandy,dry,0,0,32.83058,46.41217,18,109,416,318,18,6.81,84.6,82,88.461,5,-0.015192247,85,0,0,0,0,1,0,0,3.130495168,7,0,0,100,0,89,6.5,4.5,87.6,0.18,182,11,0,0,14.2499151229858,0,17.4650840759277,0,19.8950500488281,0,20.9679927825928
UAS49,6,NW,sandy,dry,0,0,32.977072,46.566937,9,108,430,328,18,7.05,77,20,21.51,3,-0.052208352,2,0,0,0,0,1,4.210919129,0.276677316,2.738612788,25,0,0,99.9,0,99,0.6,0.4,56.1,0.192,277,5,0,0,19.6537971496582,0,18.3657093048096,0,17.4791316986084,0.262140065431595,16.7508602142334
UAS49,6,SE,sandy,dry,0,0,32.977207,46.566855,15,108,430,328,18,7.01,67.8,20,23.153,2,-0.024692713,2,0,0,0,0,1,4.207531723,0.273771538,2.863564213,0,0,0,100,0,98,1.1,0.9,51.2,0.048,277,5,0,0,19.73655128479,0,18.4527187347412,0,17.4937705993652,0.261275857686996,16.7446727752686
BS19005,11,NW,sandy,dry,0,0,31.979077,46.838331,11,106,425,328,23,8,NA,70,84.32,7,0.070426331,55,0,0,0,0,1,28.16289979,22.625,NA,3,0,0,100,3.05,NA,NA,NA,NA,NA,611,34,0,21.6626453399658,0,22.8298015594482,1.6666864156723,19.353874206543,2.24456262588501,22.8924751281738,8.02421474456787
BS19005,11,SE,sandy,dry,0,0,31.9792,46.83821,11,106,425,328,23,7.5,NA,65,87.813,2,0.020029731,40,0,0,0,0,1,28.16462895,22.48013245,NA,3,0,0,100,2.3,NA,NA,NA,NA,NA,611,34,0,19.0109119415283,0,21.7947292327881,1.59344172477722,19.0852832794189,2.21307802200317,22.8761558532715,8.12693214416504
BS19023,11,NW,sandy,dry,0,0,32.097061,47.013706,30,104,428,333,23,7.4,NA,65,78.07,0,0,30,1,1,0,0,0,27.88739891,20.59872611,NA,3,0,0,100,0,NA,NA,NA,NA,NA,627,18,0,9.65885829925537,11.1980800628662,17.5689220428467,12.6959447860718,20.9104232788086,17.3753986358643,21.0123596191406,21.2116394042969
BS19023,11,SE,sandy,dry,0,0,32.09722,47.01363,30,104,428,333,23,8.2,NA,55,70.21,0,0,40,1,1,0,0,0,27.86711643,20.62372449,NA,4,0,0,100,0,NA,NA,NA,NA,NA,627,18,0,10.2580738067627,10.2361726760864,18.2182693481445,12.2925081253052,21.2695236206055,17.2966022491455,21.1798114776611,21.1035633087158
BS19031,11,NW,sandy,dry,0,0,31.95576,46.80219,11,107,416,327,23,7.3,NA,60,74.91,0,0,20,1,1,0,0,0,14.09131633,32.98412698,NA,7,0,0,100,0,NA,NA,NA,NA,NA,573,21,0,49.4276428222656,3.50571775436401,58.2029685974121,3.86965131759644,51.7340431213379,4.73390102386475,33.0713500976562,13.4574642181396
BS19031,11,SE,sandy,dry,0,0,31.955884,46.802053,11,107,416,327,23,7.1,NA,62,77.57,0,0,20,1,1,0,0,0,14.06224209,32.90333919,NA,2,0,0,100,0,NA,NA,NA,NA,NA,573,21,0,47.4657554626465,3.53300833702087,57.2062187194824,3.7756564617157,51.4291763305664,4.69485712051392,32.9016151428223,13.6158103942871
BS19032,11,NW,sandy,dry,0,0,30.62159,47.908715,79,97,487,325,30,7.4,NA,65,82.2,0,0,20,1,2,0,0,0,4.507973829,1.395393474,NA,3,0,0,100,1.5,NA,NA,NA,NA,NA,431,13,0,0,35.0069465637207,0.0717731937766075,34.8531799316406,1.69381499290466,36.3168563842773,1.49121642112732,46.4562034606934
BS19032,11,SE,sandy,dry,0,0,30.621701,47.908626,79,97,487,325,30,6.9,NA,55,55.901,2,0.014758155,15,1,2,0,0,0,4.504444672,1.398076923,NA,5,0,0,100,0,NA,NA,NA,NA,NA,431,13,0,0,34.8696136474609,0.118627063930035,34.9925765991211,1.75177156925201,36.064826965332,1.49556601047516,46.3913497924805
BS19048,11,NW,sandy,dry,0,0,30.072378,48.120077,105,96,537,321,34,7.6,NA,35,42.7,0,0,65,0,0,0,0,1,8.732652018,27.08184143,NA,4,0,0,100,0,NA,NA,NA,NA,NA,658,17,0,67.7198638916016,6.34297323226929,66.1888122558594,17.1559734344482,38.810432434082,28.9600677490234,26.9068737030029,38.7357635498047
BS19048,11,SE,sandy,dry,0,0,30.07246,48.11999,105,96,537,321,34,5.7,NA,35,36.11,0,0,50,0,0,0,0,1,8.730765301,26.99295324,NA,6,0,0,100,0,NA,NA,NA,NA,NA,658,17,0,67.806526184082,6.21433019638062,66.3136520385742,17.1716899871826,38.337589263916,29.1455307006836,26.8406181335449,38.8023643493652
SB20152,11,NW,sandy,dry,0,0,31.777899,47.270861,15,102,437,335,27,7.5,19.4,55,62.471,0,0,5,1,2,0,0,0,10.29131767,21.42610365,2.408318916,2,0,0,100,0,NA,NA,NA,NA,NA,596,17,0,2.92497253417969,4.85934257507324,31.082498550415,6.09491348266602,33.2047119140625,11.2045917510986,21.4864253997803,25.5391807556152
SB20152,11,SE,sandy,dry,0,0,31.77801,47.270771,15,102,437,335,27,8.5,25,60,67.633,0,0,10,1,2,0,0,0,10.28187027,21.34544296,3.535533906,3,0,0,100,0,NA,NA,NA,NA,NA,596,17,0,2.66051173210144,4.93821048736572,30.0933971405029,6.17812776565552,33.4806785583496,11.1592922210693,21.4806575775146,25.6554565429688
SB20178,11,NW,sandy,dry,0,0,31.684017,47.315499,13,102,453,335,26,7.6,71.2,50,56.013,0,0,35,0,0,0,0,1,1.344922794,0.677316294,7.120393248,7,0,0,100,5,NA,NA,NA,NA,NA,662,12,0,0,1.22383940219879,0,3.09761261940002,0,3.01099181175232,0.784883379936218,11.3468418121338
SB20178,11,SE,sandy,dry,0,0,31.68419,47.315459,13,102,453,335,26,7.6,65.8,45,46.67,0,0,20,0,0,0,0,1,1.35674071,0.687460216,9.230384607,5.5,0,0,100,0,NA,NA,NA,NA,NA,662,12,0,0,0.948847770690918,0,3.05713224411011,0,3.06832695007324,0.789675295352936,11.2914876937866
NFD21_03,7,NW,sandy,dry,1,0,28.46883,49.35131,240,82,605,307,38,5.65,9.1,90,64.61,2,-0.017460385,5,0,0,0,0,1,7.839411584,6.857234315,0.52,5,0,0,100,0,73,22.5,4.5,146,1.584,234,15,0,0,41.3944664001465,7.49940395355225,34.3491744995117,13.448956489563,33.6196060180664,6.24335527420044,46.2145385742188
NFD21_03,7,SE,sandy,dry,1,0,28.468974,49.35121,236,82,605,307,38,5.47,16.8,70,75.31,0,0,5,0,0,0,0,1,7.874513818,6.822292994,3.44,5,0,0,100,0,60.5,35,4.5,155.4,0.66,234,15,0,0,41.8787689208984,7.90361833572388,34.2604789733887,13.5983572006226,33.6061820983887,6.2330265045166,46.175048828125
NFD21_04,7,NW,sandy,dry,1,0,28.408325,49.393771,236,82,610,306,38,5.41,24.6,65,97.6,8,0.080610911,40,0,0,0,0,1,1.379296236,2.62627551,2.48,5,0,0,100,0,76,19.9,4.1,113.8,0.444,320,6,0,0.396582961082458,51.5976600646973,2.00146889686584,47.7320251464844,2.03087902069092,45.3624801635742,2.52868175506592,47.9422149658203
NFD21_04,7,SE,sandy,dry,1,0,28.40848,49.39356,236,82,610,306,38,5.29,13.12,90,45.61,3,0.022148485,5,0,0,0,0,1,1.380298997,2.600254615,4.152,5,0,0,100,0,75,19.6,5.4,129.2,0.5064,320,6,0,6.3379923813045e-4,50.2293891906738,1.96619117259979,47.1764144897461,1.94688880443573,45.0818405151367,2.5247495174408,48.017276763916
NFD21_40,8,NW,sandy,dry,1,0,25.95326,51.224602,161.2,79,594,296,33,5.03,35.2,80,60.41,5,0.043744332,80,0,0,0,0,1,1.048349177,0.61341853,7.429670248,10,0,0,100,0,65.5,30,4.5,111.1,0.684,357,5,0,0.947285771369934,34.0890312194824,0.67967689037323,33.912525177002,0.69527542591095,36.1192436218262,0.552463293075562,38.3018035888672
NFD21_40,8,SE,sandy,dry,1,0,25.95333,51.224492,156.2,79,594,296,33,4.9,35.4,75,95.01,5,0.043744332,20,0,0,0,0,1,1.046986721,0.618589744,7.635443668,6,0,0,100,0,65,30.9,4.1,139.2,0.612,357,5,0,0.955140650272369,33.161434173584,0.671557426452637,33.7535247802734,0.69596129655838,36.2603034973145,0.552508234977722,38.3939056396484
NFD21_38,8,NW,sandy,dry,0,0,25.92901,51.0097,189.4,79,573,295,35,5.09,38.6,65,68,0,0,0,1,1,0,0,0,0.61202577,0,5.983310121,7,0,0,100,0,90.5,5.4,4.1,89.2,0.252,286,6,0,0,37.5360794067383,0,31.9958152770996,0,33.108699798584,0,32.4401626586914
NFD21_38,8,SE,sandy,dry,0,0,25.929163,51.009552,166,79,573,295,35,4.77,46.8,50,50.01,4,-0.049445723,0,1,1,0,0,0,0.603291424,0,11.882760620000001,3.5,0,0,100,0,91,5.4,3.6,119.2,0.444,286,6,0,0,37.6498832702637,0,32.4440574645996,0,33.3104248046875,0,32.4558448791504
NFD21_43,8,NW,sandy,dry,0,0,27.183953,51.534868,157.1,77,653,303,35,5.16,45.6,25,25.5,2,-0.020029731,1,0,0,0,0,1,0.018726975,0,2.607680962,7,0,0,100,0,96.6,1.1,2.3,80.7,0.192,53,4,0,0,9.8221607208252,0,12.6938781738281,0,16.045841217041,0,21.9288444519043
NFD21_43,8,SE,sandy,dry,0,0,27.184071,51.534785,152.9,77,653,303,35,5.08,55.6,10,10.1,2,-0.024692713,0,0,0,0,0,1,0.018719313,0,8.203657721,16,0,0.1,99.9,0,95,3.65,1.35,172,0.3,53,4,0.1,0,9.93125629425049,0,12.6210088729858,0,15.9174308776855,0,21.9513778686523
NFD21_44,8,NW,sandy,dry,0,0,27.1867,51.5318,131,76,659,303,35,5.22,41.6,35,34.1,3,0.052208352,3,1,1,0,0,0,0.018730809,0,1.949358869,8,0,0,100,0,95.5,1.3,3.2,78.3,0.288,53,4,0,0,3.50436329841614,0,6.69573736190796,0,12.9034242630005,0,22.743293762207
NFD21_44,8,SE,sandy,dry,1,0,27.186954,51.531809,140.4,76,659,303,35,5.32,60.8,10,10.2,3.5,0.059078554,0.5,1,1,0,0,0,0.018730809,0,19.58826179,12,0,0,100,0,98.5,0.6,0.9,178.7,0.216,53,4,0,0,3.73201680183411,0,7.04472064971924,0,12.7839584350586,0,22.7649002075195
NFD21_42,8,NW,wet,wet,1,0,26.365657,51.277388,145.2,79,591,298,35,7.37,23.8,99,86.52,0,0,0,1,2,1,0,0,5.460257458,3.85659411,5.167204273,4,0,0,100,0,0.8,85.6,13.6,319,1.992,267,9,0,0,52.7741394042969,0,52.8747520446777,0.75586599111557,50.5956649780273,3.95299482345581,42.8830261230469
NFD21_36,8,NE,wet,wet,1,0,24.989772,51.867202,134.7,78,583,293,32,5.83,88,95,100.12,0,0,30,1,1,0,0,0,0.577320643,3.263862333,1.414213562,6,0,0,100,0,2.5,87.1,10.4,656,6.912,197,15,0,3.32639980316162,50.2112655639648,4.94874715805054,50.0018348693848,10.4561166763306,47.2986145019531,3.03489422798157,42.6209487915039
NFD21_36,8,SW,wet,wet,1,0,24.989609,51.867163,133.2,78,583,293,32,5.81,51.4,99,103.62,0,0,13,1,1,0,0,0,0.576671437,3.272204473,3.731621631,6,0,0,100,0.1,2,88.9,9.1,693,6.984,197,15,0,3.33487129211426,50.312370300293,4.72695016860962,50.1071891784668,10.4100999832153,47.362907409668,3.03748106956482,42.6275444030762
NFD21_42,8,SE,wet,wet,1,0,26.365766,51.277272,148,79,591,298,35,4.32,29.7,100,105.2,0,0,20,1,2,1,0,0,5.461562084,3.839388145,10.63954886,4.5,0,0,100,0,0,100,0,433,7.596,267,9,0,0,52.7519683837891,0,52.8465995788574,0.737311482429504,50.6908683776855,3.9201295375824,42.945686340332
UA05,1,NW,xeric,dry,1,1,29.31665,48.24173,192,89,543,317,33,7.19,NA,85,117.9,25,0.459223397,10,0,0,0,0,1,6.462277653,0,NA,5,0,0,5,0,10,60,30,151,2.164594177,296,21,0,0,63.6280708312988,0,76.4333953857422,0,74.0746231079102,0.00326601695269346,73.7377700805664
UA05,1,SE,xeric,dry,1,1,29.31662,48.24164,197,89,543,317,33,7,NA,95,115.1,18,0.324919696,20,0,0,0,0,1,6.465541922,0,NA,3,0,0,2,0,5,90,5,69,2.378718397,296,21,0,0,63.3480186462402,0,76.204963684082,0,73.9194641113281,0.00238806591369212,73.6968688964844
UA07,1,NW,xeric,dry,1,1,28.69904,48.13979,99,95,517,319,37,7.47,NA,70,84.69,19,0.059791863,12,1,2,0,0,0,1.474953997,0.00128041,NA,5,1,0,20,0.01,20,60,20,167,1.553261582,269,9,1,0,45.347095489502,0,49.7092819213867,0,63.6505279541016,0.00151389231905341,68.241813659668
UA07,1,SE,xeric,dry,1,1,28.69916,48.13969,97,95,517,319,37,7.29,NA,85,93.8,20,0.063202768,5,1,2,0,0,0,1.47138631,0.001284522,NA,2,1,0,4,0.1,75,10,15,205,3.067679043,269,9,1,0,45.46240234375,0,50.0680389404297,0,63.7383766174316,0.00164061319082975,68.1908950805664
UA08,1,NW,xeric,dry,1,1,28.69715,48.14212,125,94,497,318,36,7.47,NA,55,90.8,22,-0.104569682,20,1,1,0,0,0,1.233554987,0,NA,15,18,6,8,20,20,60,20,167,1.553261582,269,16,24,0,44.7793197631836,0,51.0663108825684,0,62.5463104248047,6.85842087477795e-6,68.8287582397461
UA08,1,SE,xeric,dry,1,1,28.69723,48.14199,122,94,497,318,36,7.29,NA,70,125.4,22,-0.138185108,10,1,1,0,0,0,1.266319338,0,NA,5,10,2,10,3,75,10,15,205,3.067679043,269,16,12,0,44.4112548828125,0,50.7360687255859,0,62.5345458984375,6.86634075464099e-6,68.791618347168
UA09,1,NW,xeric,dry,1,1,28.73527,48.15046,169,94,485,318,36,7.62,NA,52.5,93.4,26,-0.27975192,2,0,0,0,1,0,1.256156125,2.019230769,NA,20,13,12,25,1.4,50,30,20,187,3.0502071,269,14,25,8.10989093780518,47.8100280761719,9.16690635681152,50.8188285827637,7.32445621490479,52.1303749084473,2.35220432281494,68.2345657348633
UA09,1,SE,xeric,dry,1,1,28.73525,48.15038,166,94,485,318,36,7.7,NA,60,108.43,35,-0.061027108,8,0,0,0,1,0,1.257487478,2.015355086,NA,45,15,5,12,1.1,60,20,20,188,2.894094358,269,14,20,8.34160614013672,47.8128509521484,9.18034267425537,50.7769165039062,7.29754209518433,52.1033020019531,2.35519552230835,68.217903137207
UA10,1,NW,xeric,dry,1,1,28.74464,48.15201,123,95,502,319,38,7.32,NA,97,144.2,27,0.21533476,30,1,2,0,0,0,1.287554965,2.044117647,NA,2,0,0,0,0,55,10,35,203,4.849804576,269,14,0,5.31892728805542,49.5778503417969,5.54891586303711,50.1225967407227,4.20302772521973,55.0236968994141,2.38160371780396,70.1806564331055
UA10,1,SE,xeric,dry,1,1,28.74477,48.15192,129,95,502,319,38,7.42,NA,90,91.7,27,0.21533476,5,1,2,0,0,0,1.292092358,2.049358974,NA,3,0,0,3,0,30,35,35,173,2.856512726,269,14,0,4.62405920028687,49.8326187133789,5.45826959609985,50.3698425292969,4.16622972488403,55.0802574157715,2.37931942939758,70.2035980224609
UA11,1,NW,xeric,dry,1,1,28.79681,48.20919,194,90,499,317,36,7.46,NA,90,105.8,14,0.143008667,30,0,0,0,0,1,1.492999489,1.593610224,NA,2,0,0,0,1,55,10,35,180,6.983273081,307,11,0,0,34.9707336425781,0,38.76611328125,0,52.1141166687012,1.7906768321991,59.0100135803223
UA11,1,SE,xeric,dry,1,1,28.79662,48.20907,194,90,499,317,36,7.5,NA,80,133.3,14,0.143008667,90,0,0,0,0,1,1.494277539,1.68797954,NA,2,0,0,1,1.7,20,60,20,210,6.339518588,307,11,0,0,34.9481620788574,0,38.5486488342285,0,52.2101554870605,1.8934737443924,58.9761619567871
UA12,1,NW,xeric,dry,1,1,28.78557,48.20425,179,92,486,318,36,7.38,NA,95,184.92,17,0.264770537,15,1,3,0,0,0,1.539648477,4.371630295,NA,1,0,0,3,0,55,10,35,184,3.55510681,307,11,0,2.27626323699951,44.1206245422363,5.77092266082764,45.3188858032227,4.72115039825439,49.2456741333008,4.28991937637329,57.158863067627
UA12,1,SE,xeric,dry,1,1,28.78538,48.20413,177,92,486,318,36,7.74,NA,62,120,13,0.197892664,7,1,3,0,0,0,1.539648477,4.388853299,NA,2,0,0,30,0.1,20,25,55,150,2.388821378,307,11,0,2.89596748352051,44.2214241027832,6.21068572998047,45.2712707519531,4.99817228317261,49.1868896484375,4.33555126190186,57.134090423584
UA13,1,NW,xeric,dry,1,1,28.57165,48.33408,163,91,490,316,37,7.74,NA,75,115.67,20,0.362585218,10,1,3,0,0,0,0.830843226,0.885277247,NA,1,2,0.01,5,4,20,25,55,150,2.388821378,182,11,2.01,0,68.7412872314453,0,68.3414688110352,0.0395835526287556,68.1292572021484,0.757262945175171,72.395637512207
UA13,1,SE,xeric,dry,1,1,28.57184,48.33408,163,91,490,316,37,7.52,NA,80,116,20,0.351568249,2,1,3,0,0,0,0.830028618,0.87971849,NA,3,4,2,0,0.1,30,35,35,183,3.737141278,182,11,6,0,67.7069244384766,0,67.943733215332,0.0738488212227821,67.8828582763672,0.758639395236969,72.3652496337891
UA14,1,NW,xeric,dry,1,1,28.5661,48.3101,140,92,505,316,37,7.36,NA,70,141.7,16,-0.286570708,2,1,2,0,0,0,1.10525238,1.349044586,NA,5,0.2,0,25,0.3,55,10,35,187,3.5226097,246,11,0.2,0,29.2334823608398,0,44.931713104248,0.53002941608429,60.0315551757812,1.49928963184357,74.4202423095703
UA14,1,SE,xeric,dry,1,1,28.56632,48.31007,140,92,505,316,37,7.45,NA,82,150.12,20,-0.359489157,5,1,2,0,0,0,1.108497801,1.347603834,NA,3,0.2,0,0,2.02,55,10,35,179,3.263141779,246,11,0.2,0,29.0129699707031,0,44.42333984375,0.545358538627625,60.009822845459,1.53143727779388,74.2990188598633
UA15,1,NW,xeric,dry,1,1,28.7291,48.25883,188,90,526,317,38,7.43,NA,94,166.8,22,-0.259703052,25,1,1,0,1,0,0.137064651,0.16933932,NA,5,1,1,1,8,5,90,5,194,4.866332779,433,15,2,0,70.3006591796875,0,77.2916412353516,0,69.1753387451172,0.197018638253212,60.8351631164551
UA15,1,SE,xeric,dry,1,1,28.72197,48.25874,186,89,546,316,37,7.33,NA,90,81.7,17,-0.104566051,5,1,1,0,1,0,0.111236185,0.20841300200000001,NA,3,2,0,3,3,50,30,20,208,4.3757685,433,15,2,0,56.1073799133301,0,66.8005142211914,0.104134634137154,77.8617553710938,0.231853693723679,62.8288421630859
UA17,1,NW,xeric,dry,1,1,28.56288,48.18124,103,96,479,318,37,7.49,NA,80,96.3,18,0.3217576,8,1,1,0,0,0,0.252253175,0.025510204,NA,3,2,3,12,1,20,60,20,176,3.241664388,321,16,5,0,44.0183181762695,0,51.824390411377,0,55.7670402526855,0.0293503478169441,62.3940086364746
UA17,1,SE,xeric,dry,1,1,28.56312,48.18123,109,96,479,318,37,7.4,NA,80,129.05,18,0.3217576,20,1,1,0,0,0,0.251814743,0.029449424,NA,3,0.2,0,15,1,20,60,20,201,4.319985417,321,16,0.2,0,44.2844924926758,0,51.6819763183594,0,55.4506607055664,0.0305795203894377,62.4076881408691
UA18,1,NW,xeric,dry,1,1,28.50299,48.15407,82,97,519,319,36,7.32,NA,78,61.1,15,0.258819045,3,1,2,0,0,0,2.946264074,0.455994898,NA,8,5,9,0,0,50,30,20,164,2.843176348,257,NA,14,0,49.9313468933105,0.67221599817276,51.4906539916992,0.703796923160553,55.7060508728027,0.433153569698334,68.1405944824219
UA18,1,SE,xeric,dry,1,1,28.50308,48.15396,78,97,519,319,36,7.2,NA,80,104.45,18,0.313848326,2,1,2,0,0,0,2.994479092,0.452274183,NA,5,1,6,12,0.6,30,35,35,188,3.687993207,257,NA,7,0,50.542797088623,0.67182469367981,50.9071388244629,0.70126760005950906,55.4066200256348,0.430540770292282,68.1180725097656
UA19,1,NW,xeric,dry,1,1,28.13984,48.26333,85,97,488,316,36,7.6,NA,65,86.3,44,0.836311011,10,0,0,0,0,1,3.561599019,0.065300896,NA,20,0,20,12,5,55,10,35,127,1.831990837,390,NA,20,0.0203907210379839,41.7840194702148,0.04065066203475,47.1012306213379,0.0101429633796215,55.7999076843262,0.0823015943169594,68.7817611694336
UA19,1,SE,xeric,dry,1,1,28.13996,48.26326,99,97,488,316,36,7.6,NA,50,37,38,0.639991718,5,0,0,0,0,1,3.564047473,0.06505102,NA,20,3,12,20,10,55,10,35,127,1.831990837,390,NA,15,0.00719523802399635,40.4775428771973,0.040677972137928,46.6448402404785,0.0101572899147868,55.6594505310059,0.0809912383556366,68.6731719970703
UA20,1,NW,xeric,dry,1,1,27.79681,48.46845,203,92,565,312,37,7.52,NA,85,143.3,20,0.308664264,4,1,2,0,0,0,15.22986509,15.94185304,NA,2,0.1,0,11,0,55,10,35,159,3.06529639,695,21,0.1,0,48.0658950805664,0,54.283821105957,0.188697665929794,53.1786689758301,16.2997398376465,40.9491577148438
UA20,1,SE,xeric,dry,1,1,27.79672,48.46843,201,92,565,312,37,7.62,NA,75,108.35,20,0.337467325,4,1,2,0,0,0,15.23765211,16.06198083,NA,5,1,3,15,0.2,55,10,35,154,3.020051477,695,21,4,0,47.7183685302734,0,54.0095443725586,0.249567732214928,53.1554908752441,16.4251842498779,40.9091606140137
UA21,1,NW,xeric,dry,1,1,27.56812,48.52707,190,89,587,311,37,7.48,NA,90,163.51,16,0.259879576,15,1,1,0,0,0,2.052437902,0.357005758,NA,5,1,1,5,4,55,10,35,163,2.583510009,505,15,2,0,46.6883850097656,0,57.9848251342773,0.108674019575119,74.4651260375977,0.370627164840698,75.1314849853516
UA21,1,SE,xeric,dry,1,1,27.56819,48.52698,186,89,587,311,37,7.48,NA,92,120.6,22,0.379660463,5,1,1,0,0,0,2.066584967,0.357921745,NA,16,0.6,0.5,3,0.35,55,10,35,163,2.583510009,505,15,1.1,0,46.5099983215332,0,58.0590286254883,0.102183438837528,74.2406158447266,0.366786569356918,75.0787887573242
SB20061,4,NW,xeric,dry,1,1,31.915923,46.722723,9,106,415,323,19,7.2,42.6,75,104.973,0,0,0,1,2,0,0,0,9.254133107,7.311403509,12.54192968,2,0,0,100,0,NA,NA,NA,NA,NA,314,NA,0,0,23.3094120025635,0,31.3212776184082,2.03410291671753,36.9993324279785,7.20179462432861,37.2001838684082
SB20061,4,SE,xeric,dry,1,1,31.91604,46.722658,8,106,415,323,19,7.7,46.2,75,89.86,0,0,0,1,2,0,0,0,9.274309979,7.307017544,19.03155275,4,0,0,100,0,NA,NA,NA,NA,NA,314,NA,0,0,22.6844387054443,0,30.9888172149658,2.04704928398132,36.8699264526367,7.25374412536621,37.1779937744141
SB20062,4,NW,xeric,dry,1,1,31.893787,46.644089,24,107,411,319,18,8.2,47,65,60.755,0,0,0,0,0,0,0,1,0.477669405,1.184275184,15.5724115,2,0,0,100,0,NA,NA,NA,NA,NA,557,14,0,0,20.6629600524902,0,29.6711444854736,0,43.376708984375,1.21550142765045,50.7431526184082
SB20062,4,SE,xeric,dry,1,1,31.893899,46.644018,24,107,411,319,18,7.9,47.2,55,46.303,3,0.013564131,0,0,0,0,0,1,0.474022634,1.18865598,16.16168308,2,0,0,100,0,NA,NA,NA,NA,NA,557,14,0,0,19.8000564575195,0,29.1453914642334,0,43.1113433837891,1.22419726848602,50.6606483459473
SB20077,4,NW,xeric,dry,1,1,31.987514,46.65314,13,108,403,321,21,7.9,42.8,65,70.61,0,0,0,0,0,0,0,1,10.51816709,8.912813738,8.526429499,2,0,0,100,0,NA,NA,NA,NA,NA,0,9,0,0,37.2334671020508,0.326350778341293,49.8785781860352,0.161725535988808,61.8983383178711,9.2226448059082,66.2931213378906
SB20077,4,SE,xeric,dry,1,1,31.987662,46.653031,12,108,403,321,21,7.5,27.2,80,76.7,0,0,0,0,0,0,0,1,10.46974596,8.626806833,7.596051606,2,0,0,100,0,NA,NA,NA,NA,NA,0,9,0,0,36.730655670166,0.246457308530807,49.7717094421387,0.161264076828957,62.0312995910645,8.97611904144287,66.448616027832
