model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
builtup_250m,0.1,invasive_percent,FALSE,pH,-0.40391691524562007,0.017606438516221564,NA,6.004702644995775,0.014267798371583972,0.003168290761926064,0.35650323245287036,0.7745500242343004,ok,FALSE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,microrelief,0.059875977296564256,0.0025636487423561986,NA,9.809113707825778,0.00173649171185978,0.0034972450856251194,0.35650323245287036,0.7745500242343004,ok,FALSE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,heat_index,4.486663446066699,4.0839034139025836e-4,NA,13.636248703328375,2.2186026130545283e-4,0.03225678041495995,0.35650323245287036,0.7745500242343004,ok,FALSE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,cover_litter,172.55856921528633,2.528307737689831e-4,NA,14.662095956184128,1.2860665956316287e-4,0.008035643455249196,0.35650323245287036,0.7745500242343004,ok,FALSE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,cover_herbs_sum,-194.19796297556584,4.379204218263098e-7,NA,29.166093131219814,6.643164997487942e-8,0.01313432758187573,0.35650323245287036,0.7745500242343004,ok,FALSE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,cover_gravel_stones,-437.93015711582467,0.15027691158314632,NA,2.17810977274877,0.1399862978550947,0.021584191205102583,0.35650323245287036,0.7745500242343004,ok,FALSE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,builtup_250m,1.7201604451886428,0.004577366338209003,NA,8.638985597123073,0.003290445919710578,0.015868623500269775,0.35650323245287036,0.7745500242343004,ok,FALSE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,cropland_250m,0.6703437361983877,0.3438490339697232,NA,0.9392551210830541,0.33246947909590735,0.0030583974595111787,0.35650323245287036,0.7745500242343004,ok,FALSE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,grazing_intencity,0.039230340568390414,0.935318497912491,NA,0.006879305144829164,0.9338979944906367,1.8676780257022115e-5,0.35650323245287036,0.7745500242343004,ok,FALSE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,mowing,-0.44299317917430947,0.7571392462449351,NA,0.09991172971238672,0.7519355875532782,2.748464611628526e-4,0.35650323245287036,0.7745500242343004,ok,FALSE,quasibinomial
builtup_250m,0.1,invasive_percent,FALSE,abandonment,-1.0112332362236087,0.26433783748082845,NA,1.3061421350015605,0.2530943325031561,0.003697954055269617,0.35650323245287036,0.7745500242343004,ok,FALSE,quasibinomial
builtup_250m,0.1,neophyte_percent,FALSE,pca1_clima,-0.7565258764851297,0.06350551860738647,-0.4457,3.4433834072207175,0.06350551860738664,3.091611219501906e-4,0.32927620084228676,0.4985046040050715,ok,FALSE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,pH,-0.7780680237223784,0.015750790546268097,-0.3635,5.83048388081173,0.015750790546268115,2.127689531975491e-4,0.32927620084228676,0.4985046040050715,ok,FALSE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,microrelief,0.04196836460032056,0.2563002118113236,0.0999,1.2886319833940068,0.2563002118113237,0.001662467566095471,0.32927620084228676,0.4985046040050715,ok,FALSE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,heat_index,0.04301559672921877,0.9739558700667705,0.004,0.0010658445517998465,0.9739558700667705,4.899777046118238e-4,0.32927620084228676,0.4985046040050715,ok,FALSE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,cover_litter,86.82821974781636,0.2793468395207035,0.1113,1.1702647922355807,0.2793468395207035,0.016722144020358366,0.32927620084228676,0.4985046040050715,ok,FALSE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,cover_herbs_sum,-54.65528279724434,0.48978097060058956,-0.0792,0.4770074151591697,0.4897809706005897,0.0029786447737422386,0.32927620084228676,0.4985046040050715,ok,FALSE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,cover_gravel_stones,-462.22262628154607,0.3995025969917633,-0.3627,0.7098229423960958,0.3995025969917634,0.020558006773430698,0.32927620084228676,0.4985046040050715,ok,FALSE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,builtup_250m,1.3772088365221475,0.016899019046373354,0.22,5.706830985025753,0.016899019046373347,6.709889878146966e-5,0.32927620084228676,0.4985046040050715,ok,FALSE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,cropland_250m,0.9443663563545537,0.2041662705389314,0.1981,1.612317986406367,0.2041662705389314,0.015930680036115776,0.32927620084228676,0.4985046040050715,ok,FALSE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,grazing_intencity,-0.45076762282046606,0.33553143005900116,-0.1609,0.9274307658524416,0.3355314300590012,0.003009288156123235,0.32927620084228676,0.4985046040050715,ok,FALSE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,mowing,0.655968925672535,0.47967502060626205,0.0616,0.4996020717258421,0.479675020606262,5.406721185847974e-7,0.32927620084228676,0.4985046040050715,ok,FALSE,binomial
builtup_250m,0.1,neophyte_percent,FALSE,abandonment,-0.494087235777955,0.52449885482302006,-0.104,0.40503794426266443,0.52449885482302006,0.007793411943309701,0.32927620084228676,0.4985046040050715,ok,FALSE,binomial
builtup_250m,1,non_native_percent,FALSE,pca1_clima,-1.4219231842061237,8.682512550269786e-12,-0.8177,46.605299484276166,8.682512550269784e-12,0.2764637641242662,0.38515300629187266,0.4720576723728101,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,pH,-0.3171807568219024,0.019334521032655035,-0.1445,5.471003478201693,0.019334521032655063,0.010542973754014662,0.38515300629187266,0.4720576723728101,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,microrelief,0.024168351625571103,0.12435069631011203,0.0561,2.3616488093766104,0.12435069631011209,0.0010135254642304875,0.38515300629187266,0.4720576723728101,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,heat_index,0.37504144610323903,0.4221731041040627,0.0339,0.6442580066911702,0.4221731041040627,0.004075141689219045,0.38515300629187266,0.4720576723728101,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,cover_litter,25.0031657426723,0.43354458391842987,0.0313,0.6133091137405327,0.43354458391842987,0.004912293617224409,0.38515300629187266,0.4720576723728101,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,cover_herbs_sum,61.22767419951896,0.02976384597185764,0.0869,4.722880386303131,0.029763845971857727,0.014408868660155878,0.38515300629187266,0.4720576723728101,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,cover_gravel_stones,-25.487548996806552,0.6453397389905076,-0.0195,0.21182627467788662,0.64533973899050745,8.4128707955582e-4,0.38515300629187266,0.4720576723728101,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,builtup_250m,0.42330429634791567,0.09244015257031357,0.066,2.8313581713727354,0.09244015257031271,0.005934724391403152,0.38515300629187266,0.4720576723728101,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,cropland_250m,-0.46455005848965075,0.042544724864919045,-0.0958,4.113401021680285,0.04254472486491903,0.0018204651762658574,0.38515300629187266,0.4720576723728101,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,grazing_intencity,-0.04309503208224361,0.7969714882097925,-0.015,0.06618709400330834,0.7969714882097925,2.0372479427455638e-4,0.38515300629187266,0.4720576723728101,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,mowing,0.6065749332035222,0.1930652333325864,0.0556,1.6940706701330663,0.1930652333325865,0.0036930867325329158,0.38515300629187266,0.4720576723728101,ok,TRUE,binomial
builtup_250m,1,non_native_percent,FALSE,abandonment,0.05433924516245419,0.8586336308250244,0.0112,0.03172451380502496,0.8586336308250244,5.396174548376481e-5,0.38515300629187266,0.4720576723728101,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,pca1_clima,-1.3761473562521673,5.262879998323887e-5,-0.8021,16.350985086962826,5.2628799983238844e-5,0.07527396983229406,0.43002491584245917,0.43002491584245917,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,pH,-0.7535128531687348,1.1846175175531241e-4,-0.348,14.81701664785524,1.1846175175531253e-4,0.005623058503807836,0.43002491584245917,0.43002491584245917,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,microrelief,0.022326548232534105,0.36143748908052215,0.0525,0.8328924123600543,0.3614374890805222,4.4107462640431927e-4,0.43002491584245917,0.43002491584245917,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,heat_index,0.7319158314218702,0.39054383154348027,0.0671,0.7372481210995339,0.3905438315434804,7.448947974093582e-5,0.43002491584245917,0.43002491584245917,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,cover_litter,25.49286197051031,0.6508163639207308,0.0323,0.2048724446929052,0.6508163639207307,4.52528583246136e-5,0.43002491584245917,0.43002491584245917,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,cover_herbs_sum,-25.945010815019664,0.6004483827073718,-0.0373,0.274320163257208,0.6004483827073718,0.009392185182771424,0.43002491584245917,0.43002491584245917,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,cover_gravel_stones,-146.0926398083158,0.3703001936224173,-0.1133,0.8026568725379752,0.37030019362241734,0.00415263631264441,0.43002491584245917,0.43002491584245917,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,builtup_250m,1.565550791967427,6.580640565769166e-9,0.2473,33.65497362440298,6.5806405657691924e-9,0.022579864039046285,0.43002491584245917,0.43002491584245917,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,cropland_250m,-0.012414258923053081,0.9724480516455495,-0.0026,0.0011928811666111732,0.9724480516455494,7.203225304994873e-4,0.43002491584245917,0.43002491584245917,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,grazing_intencity,0.06652375052856453,0.8012442242483622,0.0235,0.06337160291068547,0.8012442242483621,2.901856094584875e-4,0.43002491584245917,0.43002491584245917,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,mowing,1.1294834216599516,0.06247792696266156,0.1049,3.470354308823787,0.06247792696266176,0.009916024699347737,0.43002491584245917,0.43002491584245917,ok,TRUE,binomial
builtup_250m,1,invasive_percent,FALSE,abandonment,0.29574184267618364,0.5228174321460614,0.0616,0.40833180445996964,0.5228174321460614,5.759923792833421e-6,0.43002491584245917,0.43002491584245917,ok,TRUE,binomial
builtup_250m,1,neophyte_percent,FALSE,pca1_clima,-0.06155078707317466,0.8480294570171067,NA,0.03835636411673896,0.8447292887828753,1.4057757668329014e-4,0.16204031753545,0.7038133237151343,ok,FALSE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,pH,-0.02181385284984907,0.8678365588877821,NA,0.028935819183916835,0.8649273113758094,1.2237398628586247e-5,0.16204031753545,0.7038133237151343,ok,FALSE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,microrelief,0.002618961106823248,0.8687426435204898,NA,0.028536766842472847,0.8658530475164367,8.851619190380076e-6,0.16204031753545,0.7038133237151343,ok,FALSE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,heat_index,-0.7666622599801012,0.4624915814645566,NA,0.5651134029448174,0.45220728035155566,0.0012797895511784732,0.16204031753545,0.7038133237151343,ok,FALSE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,cover_litter,-66.26052464752716,0.13634284389394768,NA,2.3360052199798527,0.12641336360955788,0.0015697622051093338,0.16204031753545,0.7038133237151343,ok,FALSE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,cover_herbs_sum,-77.08739091780355,0.02675449544658226,NA,5.213973592564665,0.02240606943707061,0.0027745627567655794,0.16204031753545,0.7038133237151343,ok,FALSE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,cover_gravel_stones,-453.12703314609183,0.054931213919921916,NA,3.8984977962375438,0.0483293030577421,0.030148962376249,0.16204031753545,0.7038133237151343,ok,FALSE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,builtup_250m,1.840236323604504,0.003076403726899934,NA,9.435554405072551,0.0021281874430211815,0.02374533171135781,0.16204031753545,0.7038133237151343,ok,FALSE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,cropland_250m,1.3375968887792176,0.11152178878290106,NA,2.669235007719706,0.10230518703559306,0.016097731241333756,0.16204031753545,0.7038133237151343,ok,FALSE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,grazing_intencity,-0.37537415110394257,0.40608781780171666,NA,0.7223177695376862,0.39538468955954104,0.0022461207385132934,0.16204031753545,0.7038133237151343,ok,FALSE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,mowing,2.255548598969691,0.04250665428058141,NA,4.350309055909866,0.0370022308053503,0.009293743602481615,0.16204031753545,0.7038133237151343,ok,FALSE,quasibinomial
builtup_250m,1,neophyte_percent,FALSE,abandonment,-0.5089487802707644,0.5453123948145853,NA,0.38242114305917024,0.5363103214538741,0.0012415680414964137,0.16204031753545,0.7038133237151343,ok,FALSE,quasibinomial
builtup_250m,10,non_native_percent,FALSE,pca1_clima,-1.2200176435781256,2.298184489463643e-13,-0.7217,53.731755658665975,2.298184489463659e-13,0.30574320570780544,0.3339909585267906,0.43866683407296353,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,pH,-0.19552004818475566,0.07435836278843408,-0.0916,3.184090575389634,0.07435836278843434,0.004353093538261222,0.3339909585267906,0.43866683407296353,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,microrelief,0.028700728037448334,0.027643891886481618,0.0685,4.850139785597929,0.027643891886481677,0.004050657813557963,0.3339909585267906,0.43866683407296353,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,heat_index,-0.1696603518620743,0.6643713962818014,-0.0158,0.18825685827003844,0.6643713962818014,3.652848624999865e-4,0.3339909585267906,0.43866683407296353,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,cover_litter,12.922856175421144,0.6236279768620494,0.0166,0.24080129300764835,0.6236279768620494,0.002408547673104907,0.3339909585267906,0.43866683407296353,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,cover_herbs_sum,30.10753331413097,0.19260957225810277,0.044,1.6975433096889034,0.19260957225810282,0.0106950610765718,0.3339909585267906,0.43866683407296353,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,cover_gravel_stones,12.957651339442906,0.7613560306613211,0.0102,0.09223403067310873,0.7613560306613212,0.0025072956148106205,0.3339909585267906,0.43866683407296353,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,builtup_250m,0.11126823685447808,0.6266498868101399,0.0178,0.236631215331679,0.6266498868101399,3.429843949945659e-4,0.3339909585267906,0.43866683407296353,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,cropland_250m,-0.15508244635900917,0.45701801612555004,-0.0329,0.5531879529697867,0.4570180161255501,6.19163905690468e-4,0.3339909585267906,0.43866683407296353,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,grazing_intencity,0.23219740621963944,0.09776043526067192,0.0832,2.7417045781136755,0.09776043526067167,0.006803583295556592,0.3339909585267906,0.43866683407296353,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,mowing,0.6485810997622833,0.12102499205702216,0.0611,2.40400579055955,0.12102499205702259,0.007047149056341777,0.3339909585267906,0.43866683407296353,ok,TRUE,binomial
builtup_250m,10,non_native_percent,FALSE,abandonment,0.24311209879470733,0.365604304774217,0.0514,0.8185505064500144,0.36560430477421707,0.0016473323613959451,0.3339909585267906,0.43866683407296353,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,pca1_clima,-0.9835184334763152,2.931595259489488e-5,-0.6457,17.461667170742757,2.931595259489494e-5,0.1523569059196092,0.2543414977416998,0.309332671905904,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,pH,-0.5219452645524957,5.560715082202265e-4,-0.2715,11.917563915782202,5.560715082202266e-4,0.02692296407104365,0.2543414977416998,0.309332671905904,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,microrelief,0.016463362813655985,0.36149843979194407,0.0436,0.8326809792810533,0.36149843979194424,0.001971088347595689,0.2543414977416998,0.309332671905904,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,heat_index,-0.025200832629823117,0.9642369190110311,-0.0026,0.00201039189386103,0.9642369190110313,3.475146177262398e-4,0.2543414977416998,0.309332671905904,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,cover_litter,-6.704360849614018,0.8738390434148593,-0.0096,0.025212363335902578,0.8738390434148592,9.836309213944285e-4,0.2543414977416998,0.309332671905904,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,cover_herbs_sum,-39.26547665361119,0.27518440284805434,-0.0636,1.1907198462964506,0.2751844028480545,0.0012724501201037837,0.2543414977416998,0.309332671905904,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,cover_gravel_stones,-43.07978530419796,0.5823840056615599,-0.0376,0.30239635714403723,0.5823840056615599,9.223443207018974e-6,0.2543414977416998,0.309332671905904,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,builtup_250m,0.9020572040393411,1.4450219970458235e-4,0.1605,14.442525364604995,1.4450219970458207e-4,0.01955052581810291,0.2543414977416998,0.309332671905904,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,cropland_250m,0.10222238893808386,0.7197033647811393,0.0241,0.12877710325807504,0.7197033647811392,0.009370596391164537,0.2543414977416998,0.309332671905904,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,grazing_intencity,0.14388285709073131,0.4224910231405473,0.0572,0.6433757587206328,0.4224910231405474,0.0013177584848531661,0.2543414977416998,0.309332671905904,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,mowing,0.033608061766931416,0.9554848633963835,0.0035,0.00311591986368506,0.9554848633963834,1.0609711715280773e-4,0.2543414977416998,0.309332671905904,ok,TRUE,binomial
builtup_250m,10,invasive_percent,FALSE,abandonment,0.06525687230169651,0.8494286068045983,0.0153,0.0360420859886715,0.8494286068045983,9.846448112946537e-5,0.2543414977416998,0.309332671905904,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,pca1_clima,-0.42972328267861065,0.03290876927230613,-0.2972,4.55051902735455,0.03290876927230607,0.007793539232037889,0.14375039898219774,0.2751120421301837,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,pH,-0.6557264785307861,1.2788628776724478e-4,-0.3594,14.672683755689073,1.2788628776724486e-4,0.016957250286658555,0.14375039898219774,0.2751120421301837,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,microrelief,0.021303457231470615,0.27392538032294317,0.0595,1.196983668220407,0.2739253803229432,0.0014915789395207593,0.14375039898219774,0.2751120421301837,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,heat_index,-0.04442745959631936,0.9438312242749088,-0.0048,0.004963958725635727,0.9438312242749088,0.001055422724554926,0.14375039898219774,0.2751120421301837,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,cover_litter,-8.043360931939795,0.8741391267580836,-0.0121,0.025091559947617328,0.8741391267580836,0.0031955496405111933,0.14375039898219774,0.2751120421301837,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,cover_herbs_sum,-15.502129914885172,0.7140166971508858,-0.0265,0.13429799873207046,0.7140166971508858,8.960688824039714e-5,0.14375039898219774,0.2751120421301837,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,cover_gravel_stones,52.03360216413177,0.501263763866003,0.0479,0.4522597926666386,0.501263763866003,0.002670892071669326,0.14375039898219774,0.2751120421301837,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,builtup_250m,1.0041694657002465,0.0019051561031346738,0.1882,9.638742617030802,0.0019051561031346767,0.02146435942862072,0.14375039898219774,0.2751120421301837,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,cropland_250m,1.0131043858777142,0.02365073301771367,0.2513,5.120064833790098,0.023650733017713605,0.06661346256308436,0.14375039898219774,0.2751120421301837,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,grazing_intencity,-0.029936928129442715,0.8865596419048078,-0.0125,0.020351538546285557,0.8865596419048081,7.494856017392633e-5,0.14375039898219774,0.2751120421301837,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,mowing,0.6935345232409768,0.20829768011457586,0.0764,1.583218659423434,0.20829768011457594,0.00679300252944989,0.14375039898219774,0.2751120421301837,ok,TRUE,binomial
builtup_250m,10,neophyte_percent,FALSE,abandonment,-0.20761184430444266,0.6151638670572224,-0.0513,0.2527235079640855,0.6151638670572225,0.0011731216580141148,0.14375039898219774,0.2751120421301837,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,pca1_clima,-1.1750405312358683,1.578216157502291e-14,-0.6909,58.99813331352082,1.5782161575023053e-14,0.2844185353526768,0.42031767977752726,0.4282615009178089,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,pH,-0.07356768456864372,0.3849721176653703,-0.0337,0.754763940941236,0.3849721176653704,9.183245720059271e-6,0.42031767977752726,0.4282615009178089,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,microrelief,0.035224734149698456,2.096438067642497e-4,0.0762,13.742611640245125,2.0964380676424937e-4,0.009014247307439532,0.42031767977752726,0.4282615009178089,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,heat_index,-0.2665215231555841,0.2748850606481751,-0.0236,1.1922058536399667,0.27488506064817514,6.308694389313216e-5,0.42031767977752726,0.4282615009178089,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,cover_litter,50.98418571964645,0.01327908198385559,0.06,6.131544463989952,0.01327908198385559,0.012960251282897087,0.42031767977752726,0.4282615009178089,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,cover_herbs_sum,56.689866708125265,0.0010953237294121579,0.0759,10.659071354534388,0.001095323729412158,0.013332947984818194,0.42031767977752726,0.4282615009178089,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,cover_gravel_stones,38.55913411251195,0.2605245592761022,0.028,1.2659673949188592,0.2605245592761022,0.002525023364740878,0.42031767977752726,0.4282615009178089,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,builtup_250m,0.12921235323574026,0.3456023623576319,0.0206,0.8895386412567898,0.3456023623576321,0.00948236311216967,0.42031767977752726,0.4282615009178089,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,cropland_250m,-0.025142606956665838,0.8451112235100641,-0.0053,0.038165482233115375,0.8451112235100641,0.00238471351997436,0.42031767977752726,0.4282615009178089,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,grazing_intencity,0.2659632674878031,4.8149452123906787e-4,0.0947,12.186002631449874,4.8149452123906857e-4,0.007628198950184384,0.42031767977752726,0.4282615009178089,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,mowing,0.3806030415809798,0.09870672461390002,0.0356,2.7263161419426236,0.09870672461390037,0.0025840092757909595,0.42031767977752726,0.4282615009178089,ok,TRUE,binomial
builtup_250m,100,non_native_percent,FALSE,abandonment,0.28615457534616984,0.057973853840510604,0.0601,3.59442004137221,0.057973853840510625,0.003547944116939177,0.42031767977752726,0.4282615009178089,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,pca1_clima,-1.3982406227650348,2.8742315035946146e-4,-0.786,13.150626331341439,2.874231503594617e-4,0.20678752602316208,0.4696688910642664,0.5082836612483485,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,pH,-0.41903537048746226,0.019935169851469092,-0.1836,5.417562673885441,0.019935169851469033,0.017267358374057327,0.4696688910642664,0.5082836612483485,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,microrelief,0.026550889209453633,0.17545882937895593,0.0549,1.8356739917531075,0.17545882937895596,1.0504946405877086e-5,0.4696688910642664,0.5082836612483485,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,heat_index,-0.017824522132285102,0.9729339652456604,-0.0015,0.001151160242584198,0.9729339652456604,8.205134115252869e-9,0.4696688910642664,0.5082836612483485,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,cover_litter,37.86211541502109,0.40578791322472546,0.0426,0.6911075617694996,0.4057879132247255,6.651859328967749e-4,0.4696688910642664,0.5082836612483485,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,cover_herbs_sum,-34.68360619323215,0.3819053712089381,-0.0444,0.764559575159621,0.38190537120893797,0.008675521033566093,0.4696688910642664,0.5082836612483485,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,cover_gravel_stones,22.74888274990935,0.7525642040034523,0.0158,0.0993889082412651,0.7525642040034523,5.838303284969414e-4,0.4696688910642664,0.5082836612483485,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,builtup_250m,0.5408904743536713,0.028288694758187273,0.0824,4.810386812065284,0.028288694758187245,0.009230250068203024,0.4696688910642664,0.5082836612483485,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,cropland_250m,0.36645116691976193,0.22735695039927262,0.0738,1.4573204275715952,0.22735695039927262,0.012246373694601353,0.4696688910642664,0.5082836612483485,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,grazing_intencity,0.29968753474095544,0.06514899699735403,0.102,3.401200270822588,0.06514899699735395,0.0022107902046280704,0.4696688910642664,0.5082836612483485,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,mowing,0.11980119683340472,0.8311644244664391,0.0107,0.04545781755564809,0.8311644244664392,8.198980021899592e-4,0.4696688910642664,0.5082836612483485,ok,TRUE,binomial
builtup_250m,100,invasive_percent,FALSE,abandonment,0.14990451385192202,0.6465924380018331,0.0301,0.2102233026217898,0.6465924380018331,9.139505303097177e-4,0.4696688910642664,0.5082836612483485,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,pca1_clima,-0.6221800832954967,0.008952575329575963,-0.4331,6.83226328510036,0.008952575329575977,0.09428681393641772,0.16982087257992973,0.21028802471652433,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,pH,-0.4736134888795948,0.009056402408765322,-0.257,6.81167007710169,0.009056402408765336,0.025178788240613408,0.16982087257992973,0.21028802471652433,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,microrelief,0.029657474559040442,0.08518682912181791,0.076,2.963055359366154,0.08518682912181803,8.336382158909515e-5,0.16982087257992973,0.21028802471652433,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,heat_index,-0.15188620910647319,0.7618543586157129,-0.0159,0.09183723383792666,0.7618543586157129,0.0010421752895192135,0.16982087257992973,0.21028802471652433,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,cover_litter,30.932838987543537,0.5336121461195772,0.0431,0.38750813954307145,0.5336121461195771,1.0194667223891679e-8,0.16982087257992973,0.21028802471652433,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,cover_herbs_sum,-53.907528249981695,0.23209024885611348,-0.0854,1.4280053106306922,0.23209024885611343,0.02018133122157783,0.16982087257992973,0.21028802471652433,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,cover_gravel_stones,92.27012508091043,0.19025824264974275,0.0793,1.7156167651100864,0.19025824264974286,0.0067964369039560275,0.16982087257992973,0.21028802471652433,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,builtup_250m,0.6385603362907487,0.009923774770087537,0.1205,6.648528523964609,0.009923774770087507,0.010535806370341369,0.16982087257992973,0.21028802471652433,ok,TRUE,binomial
